"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"193",2016-08-15,2016-08-16,"m60","Salford M60","o3",15.295336,72516,12,1,24,"ugm-3","daily_mean",9,"aqe"
"194",2016-08-16,2016-08-17,"m60","Salford M60","o3",18.66836,72516,12,1,24,"ugm-3","daily_mean",9,"aqe"
"195",2016-08-17,2016-08-18,"m60","Salford M60","o3",27.339614,72516,12,1,24,"ugm-3","daily_mean",9,"aqe"
"196",2016-08-18,2016-08-19,"m60","Salford M60","o3",35.062113,72516,12,1,24,"ugm-3","daily_mean",9,"aqe"
"197",2016-08-15,2016-08-16,"man1","Manchester Oxford Road","no2",35.859375,74580,12,1,24,"ugm-3","daily_mean",5,"aqe"
"198",2016-08-16,2016-08-17,"man1","Manchester Oxford Road","no2",19.44375,74580,12,1,24,"ugm-3","daily_mean",5,"aqe"
"199",2016-08-17,2016-08-18,"man1","Manchester Oxford Road","no2",18.626087,74580,12,1,24,"ugm-3","daily_mean",5,"aqe"
"200",2016-08-18,2016-08-19,"man1","Manchester Oxford Road","no2",18.875543,74580,12,1,24,"ugm-3","daily_mean",5,"aqe"
"201",2016-08-15,2016-08-16,"monk","Spalding Monkhouse School","no2",3.585938,71610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"202",2016-08-16,2016-08-17,"monk","Spalding Monkhouse School","no2",4.940625,71610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"203",2016-08-17,2016-08-18,"monk","Spalding Monkhouse School","no2",4.98913,71610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"204",2016-08-18,2016-08-19,"monk","Spalding Monkhouse School","no2",4.78125,71610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"205",2016-08-15,2016-08-16,"new2","Cam Road","no2",14.503125,74826,12,1,24,"ugm-3","daily_mean",5,"aqe"
"206",2016-08-16,2016-08-17,"new2","Cam Road","no2",11.395313,74826,12,1,24,"ugm-3","daily_mean",5,"aqe"
"207",2016-08-17,2016-08-18,"new2","Cam Road","no2",18.248438,74826,12,1,24,"ugm-3","daily_mean",5,"aqe"
"208",2016-08-18,2016-08-19,"new2","Cam Road","no2",17.794565,74826,12,1,24,"ugm-3","daily_mean",5,"aqe"
"209",2016-08-15,2016-08-16,"new3","Wren Close","no2",18.16875,74834,12,1,24,"ugm-3","daily_mean",5,"aqe"
"210",2016-08-16,2016-08-17,"new3","Wren Close","no2",17.132813,74834,12,1,24,"ugm-3","daily_mean",5,"aqe"
"211",2016-08-17,2016-08-18,"new3","Wren Close","no2",23.667188,74834,12,1,24,"ugm-3","daily_mean",5,"aqe"
"212",2016-08-18,2016-08-19,"new3","Wren Close","no2",20.160938,74834,12,1,24,"ugm-3","daily_mean",5,"aqe"
"213",2016-08-15,2016-08-16,"nul1","Newcastle-under-Lyme Queens Gardens","no2",NA,74940,12,1,24,"ugm-3","daily_mean",5,"aqe"
"214",2016-08-16,2016-08-17,"nul1","Newcastle-under-Lyme Queens Gardens","no2",30.28125,74940,12,1,24,"ugm-3","daily_mean",5,"aqe"
"215",2016-08-17,2016-08-18,"nul1","Newcastle-under-Lyme Queens Gardens","no2",37.692188,74940,12,1,24,"ugm-3","daily_mean",5,"aqe"
"216",2016-08-18,2016-08-19,"nul1","Newcastle-under-Lyme Queens Gardens","no2",NA,74940,12,1,24,"ugm-3","daily_mean",5,"aqe"
"217",2016-08-15,2016-08-16,"orch","S Cambs Orchard Park School","no2",7.490625,71596,12,1,24,"ugm-3","daily_mean",5,"aqe"
"218",2016-08-16,2016-08-17,"orch","S Cambs Orchard Park School","no2",6.932813,71596,12,1,24,"ugm-3","daily_mean",5,"aqe"
"219",2016-08-17,2016-08-18,"orch","S Cambs Orchard Park School","no2",6.614063,71596,12,1,24,"ugm-3","daily_mean",5,"aqe"
"220",2016-08-18,2016-08-19,"orch","S Cambs Orchard Park School","no2",4.860938,71596,12,1,24,"ugm-3","daily_mean",5,"aqe"
"221",2016-08-15,2016-08-16,"ox3","Oxford St Ebbes (Cal Club)","o3",37.003604,71125,12,1,24,"ugm-3","daily_mean",9,"aqe"
"222",2016-08-16,2016-08-17,"ox3","Oxford St Ebbes (Cal Club)","o3",39.914,71125,12,1,24,"ugm-3","daily_mean",9,"aqe"
"223",2016-08-17,2016-08-18,"ox3","Oxford St Ebbes (Cal Club)","o3",NA,71125,12,1,24,"ugm-3","daily_mean",9,"aqe"
"224",2016-08-18,2016-08-19,"ox3","Oxford St Ebbes (Cal Club)","o3",23.116858,71125,12,1,24,"ugm-3","daily_mean",9,"aqe"
"225",2016-08-15,2016-08-16,"ox6","Oxford High St","no2",52.38587,71117,12,1,24,"ugm-3","daily_mean",5,"aqe"
"226",2016-08-16,2016-08-17,"ox6","Oxford High St","no2",74.088587,71117,12,1,24,"ugm-3","daily_mean",5,"aqe"
"227",2016-08-17,2016-08-18,"ox6","Oxford High St","no2",66.459375,71117,12,1,24,"ugm-3","daily_mean",5,"aqe"
"228",2016-08-18,2016-08-19,"ox6","Oxford High St","no2",61.865217,71117,12,1,24,"ugm-3","daily_mean",5,"aqe"
"229",2016-08-15,2016-08-16,"rea2","Reading Caversham Road","no2",52.59375,74483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"230",2016-08-16,2016-08-17,"rea2","Reading Caversham Road","no2",60.721875,74483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"231",2016-08-17,2016-08-18,"rea2","Reading Caversham Road","no2",74.428125,74483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"232",2016-08-18,2016-08-19,"rea2","Reading Caversham Road","no2",70.204688,74483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"233",2016-08-15,2016-08-16,"rea4","Reading Oxford Road","no2",26.775,74861,12,1,24,"ugm-3","daily_mean",5,"aqe"
"234",2016-08-16,2016-08-17,"rea4","Reading Oxford Road","no2",43.110938,74861,12,1,24,"ugm-3","daily_mean",5,"aqe"
"235",2016-08-17,2016-08-18,"rea4","Reading Oxford Road","no2",53.55,74861,12,1,24,"ugm-3","daily_mean",5,"aqe"
"236",2016-08-18,2016-08-19,"rea4","Reading Oxford Road","no2",48.45,74861,12,1,24,"ugm-3","daily_mean",5,"aqe"
"237",2016-08-15,2016-08-16,"red3","Redcar Dormanstown","no2",4.621875,74808,12,1,24,"ugm-3","daily_mean",5,"aqe"
"238",2016-08-16,2016-08-17,"red3","Redcar Dormanstown","no2",8.367188,74808,12,1,24,"ugm-3","daily_mean",5,"aqe"
"239",2016-08-17,2016-08-18,"red3","Redcar Dormanstown","no2",4.78125,74808,12,1,24,"ugm-3","daily_mean",5,"aqe"
"240",2016-08-18,2016-08-19,"red3","Redcar Dormanstown","no2",NA,74808,12,1,24,"ugm-3","daily_mean",5,"aqe"
"241",2016-08-15,2016-08-16,"red3","Redcar Dormanstown","o3",40.91185,74813,12,1,24,"ugm-3","daily_mean",9,"aqe"
"242",2016-08-16,2016-08-17,"red3","Redcar Dormanstown","o3",36.005754,74813,12,1,24,"ugm-3","daily_mean",9,"aqe"
"243",2016-08-17,2016-08-18,"red3","Redcar Dormanstown","o3",44.820096,74813,12,1,24,"ugm-3","daily_mean",9,"aqe"
"244",2016-08-18,2016-08-19,"red3","Redcar Dormanstown","o3",NA,74813,12,1,24,"ugm-3","daily_mean",9,"aqe"
"245",2016-08-15,2016-08-16,"scw2","Suffolk Coastal Woodbridge 2","no2",33.7875,74005,12,1,24,"ugm-3","daily_mean",5,"aqe"
"246",2016-08-16,2016-08-17,"scw2","Suffolk Coastal Woodbridge 2","no2",30.998438,74005,12,1,24,"ugm-3","daily_mean",5,"aqe"
"247",2016-08-17,2016-08-18,"scw2","Suffolk Coastal Woodbridge 2","no2",32.592188,74005,12,1,24,"ugm-3","daily_mean",5,"aqe"
"248",2016-08-18,2016-08-19,"scw2","Suffolk Coastal Woodbridge 2","no2",37.532813,74005,12,1,24,"ugm-3","daily_mean",5,"aqe"
"249",2016-08-15,2016-08-16,"shol","South Holland Westmere School","o3",44.986404,71604,12,1,24,"ugm-3","daily_mean",9,"aqe"
"250",2016-08-16,2016-08-17,"shol","South Holland Westmere School","o3",49.975654,71604,12,1,24,"ugm-3","daily_mean",9,"aqe"
"251",2016-08-17,2016-08-18,"shol","South Holland Westmere School","o3",66.939104,71604,12,1,24,"ugm-3","daily_mean",9,"aqe"
"252",2016-08-18,2016-08-19,"shol","South Holland Westmere School","o3",59.787846,71604,12,1,24,"ugm-3","daily_mean",9,"aqe"
"253",2016-08-15,2016-08-16,"shol","South Holland Westmere School","no2",9.24375,71602,12,1,24,"ugm-3","daily_mean",5,"aqe"
"254",2016-08-16,2016-08-17,"shol","South Holland Westmere School","no2",5.817188,71602,12,1,24,"ugm-3","daily_mean",5,"aqe"
"255",2016-08-17,2016-08-18,"shol","South Holland Westmere School","no2",6.534375,71602,12,1,24,"ugm-3","daily_mean",5,"aqe"
"256",2016-08-18,2016-08-19,"shol","South Holland Westmere School","no2",5.657813,71602,12,1,24,"ugm-3","daily_mean",5,"aqe"
"257",2016-08-15,2016-08-16,"sips","Sipson","no2",31.317188,70380,12,1,24,"ugm-3","daily_mean",5,"aqe"
"258",2016-08-16,2016-08-17,"sips","Sipson","no2",33.628125,70380,12,1,24,"ugm-3","daily_mean",5,"aqe"
"259",2016-08-17,2016-08-18,"sips","Sipson","no2",36.01875,70380,12,1,24,"ugm-3","daily_mean",5,"aqe"
"260",2016-08-18,2016-08-19,"sips","Sipson","no2",NA,70380,12,1,24,"ugm-3","daily_mean",5,"aqe"
"261",2016-08-15,2016-08-16,"slh3","Slough Colnbrook","no2",34.508152,70387,12,1,24,"ugm-3","daily_mean",5,"aqe"
"262",2016-08-16,2016-08-17,"slh3","Slough Colnbrook","no2",36.815625,70387,12,1,24,"ugm-3","daily_mean",5,"aqe"
"263",2016-08-17,2016-08-18,"slh3","Slough Colnbrook","no2",48.13125,70387,12,1,24,"ugm-3","daily_mean",5,"aqe"
"264",2016-08-18,2016-08-19,"slh3","Slough Colnbrook","no2",46.617188,70387,12,1,24,"ugm-3","daily_mean",5,"aqe"
"265",2016-08-15,2016-08-16,"slh4","Slough Town Centre A4","no2",31.795313,70401,12,1,24,"ugm-3","daily_mean",5,"aqe"
"266",2016-08-16,2016-08-17,"slh4","Slough Town Centre A4","no2",28.209375,70401,12,1,24,"ugm-3","daily_mean",5,"aqe"
"267",2016-08-17,2016-08-18,"slh4","Slough Town Centre A4","no2",37.054688,70401,12,1,24,"ugm-3","daily_mean",5,"aqe"
"268",2016-08-18,2016-08-19,"slh4","Slough Town Centre A4","no2",36.496875,70401,12,1,24,"ugm-3","daily_mean",5,"aqe"
"269",2016-08-15,2016-08-16,"slh5","Slough Lakeside 1 Osiris","pm25",3.666667,71565,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"270",2016-08-16,2016-08-17,"slh5","Slough Lakeside 1 Osiris","pm25",4.041667,71565,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"271",2016-08-17,2016-08-18,"slh5","Slough Lakeside 1 Osiris","pm25",5.125,71565,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"272",2016-08-18,2016-08-19,"slh5","Slough Lakeside 1 Osiris","pm25",5.583333,71565,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"273",2016-08-15,2016-08-16,"slh6","Slough Colnbrook Osiris","pm25",3.583333,71559,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"274",2016-08-16,2016-08-17,"slh6","Slough Colnbrook Osiris","pm25",4.375,71559,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"275",2016-08-17,2016-08-18,"slh6","Slough Colnbrook Osiris","pm25",5.416667,71559,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"276",2016-08-18,2016-08-19,"slh6","Slough Colnbrook Osiris","pm25",6.166667,71559,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"277",2016-08-15,2016-08-16,"slh7","Slough Chalvey","no2",45.979688,70383,12,1,24,"ugm-3","daily_mean",5,"aqe"
"278",2016-08-16,2016-08-17,"slh7","Slough Chalvey","no2",43.03125,70383,12,1,24,"ugm-3","daily_mean",5,"aqe"
"279",2016-08-17,2016-08-18,"slh7","Slough Chalvey","no2",55.701563,70383,12,1,24,"ugm-3","daily_mean",5,"aqe"
"280",2016-08-18,2016-08-19,"slh7","Slough Chalvey","no2",54.963587,70383,12,1,24,"ugm-3","daily_mean",5,"aqe"
"281",2016-08-15,2016-08-16,"slh8","Slough Lakeside 2","no2",40.328804,71570,12,1,24,"ugm-3","daily_mean",5,"aqe"
"282",2016-08-16,2016-08-17,"slh8","Slough Lakeside 2","no2",37.692188,71570,12,1,24,"ugm-3","daily_mean",5,"aqe"
"283",2016-08-17,2016-08-18,"slh8","Slough Lakeside 2","no2",52.434375,71570,12,1,24,"ugm-3","daily_mean",5,"aqe"
"284",2016-08-18,2016-08-19,"slh8","Slough Lakeside 2","no2",43.9875,71570,12,1,24,"ugm-3","daily_mean",5,"aqe"
"285",2016-08-15,2016-08-16,"slh9","Slough Lakeside 2 Osiris","pm25",3.833333,71579,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"286",2016-08-16,2016-08-17,"slh9","Slough Lakeside 2 Osiris","pm25",4.083333,71579,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"287",2016-08-17,2016-08-18,"slh9","Slough Lakeside 2 Osiris","pm25",4.166667,71579,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"288",2016-08-18,2016-08-19,"slh9","Slough Lakeside 2 Osiris","pm25",4.375,71579,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"289",2016-08-15,2016-08-16,"sta3","Stansted 3","no2",6.135938,73483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"290",2016-08-16,2016-08-17,"sta3","Stansted 3","no2",5.339063,73483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"291",2016-08-17,2016-08-18,"sta3","Stansted 3","no2",8.685938,73483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"292",2016-08-18,2016-08-19,"sta3","Stansted 3","no2",NA,73483,12,1,24,"ugm-3","daily_mean",5,"aqe"
"293",2016-08-15,2016-08-16,"sta4","Stansted 4","no2",13.039773,74031,12,1,24,"ugm-3","daily_mean",5,"aqe"
"294",2016-08-16,2016-08-17,"sta4","Stansted 4","no2",13.996023,74031,12,1,24,"ugm-3","daily_mean",5,"aqe"
"295",2016-08-17,2016-08-18,"sta4","Stansted 4","no2",17.386364,74031,12,1,24,"ugm-3","daily_mean",5,"aqe"
"296",2016-08-18,2016-08-19,"sta4","Stansted 4","no2",19.472727,74031,12,1,24,"ugm-3","daily_mean",5,"aqe"
"297",2016-08-15,2016-08-16,"stk5","Stockport Hazel Grove","no2",32.671875,73880,12,1,24,"ugm-3","daily_mean",5,"aqe"
"298",2016-08-16,2016-08-17,"stk5","Stockport Hazel Grove","no2",33.309375,73880,12,1,24,"ugm-3","daily_mean",5,"aqe"
"299",2016-08-17,2016-08-18,"stk5","Stockport Hazel Grove","no2",34.823438,73880,12,1,24,"ugm-3","daily_mean",5,"aqe"
"300",2016-08-18,2016-08-19,"stk5","Stockport Hazel Grove","no2",41.214375,73880,12,1,24,"ugm-3","daily_mean",5,"aqe"
"301",2016-08-15,2016-08-16,"stk7","Stockport Cheadle A34","no2",NA,74995,12,1,24,"ugm-3","daily_mean",5,"aqe"
"302",2016-08-16,2016-08-17,"stk7","Stockport Cheadle A34","no2",NA,74995,12,1,24,"ugm-3","daily_mean",5,"aqe"
"303",2016-08-17,2016-08-18,"stk7","Stockport Cheadle A34","no2",NA,74995,12,1,24,"ugm-3","daily_mean",5,"aqe"
"304",2016-08-18,2016-08-19,"stk7","Stockport Cheadle A34","no2",NA,74995,12,1,24,"ugm-3","daily_mean",5,"aqe"
"305",2016-08-15,2016-08-16,"sun4","Sunderland Trimdon Street","no2",14.503125,74959,12,1,24,"ugm-3","daily_mean",5,"aqe"
"306",2016-08-16,2016-08-17,"sun4","Sunderland Trimdon Street","no2",14.184375,74959,12,1,24,"ugm-3","daily_mean",5,"aqe"
"307",2016-08-17,2016-08-18,"sun4","Sunderland Trimdon Street","no2",18.4875,74959,12,1,24,"ugm-3","daily_mean",5,"aqe"
"308",2016-08-18,2016-08-19,"sun4","Sunderland Trimdon Street","no2",19.125,74959,12,1,24,"ugm-3","daily_mean",5,"aqe"
"309",2016-08-15,2016-08-16,"t54","Heathrow Oaks Road","no2",33.7875,70334,12,1,24,"ugm-3","daily_mean",5,"aqe"
"310",2016-08-16,2016-08-17,"t54","Heathrow Oaks Road","no2",41.039063,70334,12,1,24,"ugm-3","daily_mean",5,"aqe"
"311",2016-08-17,2016-08-18,"t54","Heathrow Oaks Road","no2",41.039063,70334,12,1,24,"ugm-3","daily_mean",5,"aqe"
"312",2016-08-18,2016-08-19,"t54","Heathrow Oaks Road","no2",46.935938,70334,12,1,24,"ugm-3","daily_mean",5,"aqe"
"313",2016-08-15,2016-08-16,"t54","Heathrow Oaks Road","pm25",6.291667,70339,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"314",2016-08-16,2016-08-17,"t54","Heathrow Oaks Road","pm25",8.75,70339,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"315",2016-08-17,2016-08-18,"t54","Heathrow Oaks Road","pm25",13.25,70339,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"316",2016-08-18,2016-08-19,"t54","Heathrow Oaks Road","pm25",12.521739,70339,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"317",2016-08-15,2016-08-16,"t55","Heathrow Green Gates","no2",29.085938,70315,12,1,24,"ugm-3","daily_mean",5,"aqe"
"318",2016-08-16,2016-08-17,"t55","Heathrow Green Gates","no2",34.823438,70315,12,1,24,"ugm-3","daily_mean",5,"aqe"
"319",2016-08-17,2016-08-18,"t55","Heathrow Green Gates","no2",41.596875,70315,12,1,24,"ugm-3","daily_mean",5,"aqe"
"320",2016-08-18,2016-08-19,"t55","Heathrow Green Gates","no2",41.676563,70315,12,1,24,"ugm-3","daily_mean",5,"aqe"
"321",2016-08-15,2016-08-16,"t55","Heathrow Green Gates","pm25",6.25,70319,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"322",2016-08-16,2016-08-17,"t55","Heathrow Green Gates","pm25",7.291667,70319,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"323",2016-08-17,2016-08-18,"t55","Heathrow Green Gates","pm25",11.125,70319,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"324",2016-08-18,2016-08-19,"t55","Heathrow Green Gates","pm25",10.478261,70319,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"325",2016-08-15,2016-08-16,"tam1","Tameside Mottram Moor","no2",55.382813,74848,12,1,24,"ugm-3","daily_mean",5,"aqe"
"326",2016-08-16,2016-08-17,"tam1","Tameside Mottram Moor","no2",79.607813,74848,12,1,24,"ugm-3","daily_mean",5,"aqe"
"327",2016-08-17,2016-08-18,"tam1","Tameside Mottram Moor","no2",71.479688,74848,12,1,24,"ugm-3","daily_mean",5,"aqe"
"328",2016-08-18,2016-08-19,"tam1","Tameside Mottram Moor","no2",94.532143,74848,12,1,24,"ugm-3","daily_mean",5,"aqe"
"329",2016-08-15,2016-08-16,"tame","Tameside Two Trees School","no2",10.598438,72487,12,1,24,"ugm-3","daily_mean",5,"aqe"
"330",2016-08-16,2016-08-17,"tame","Tameside Two Trees School","no2",10.917188,72487,12,1,24,"ugm-3","daily_mean",5,"aqe"
"331",2016-08-17,2016-08-18,"tame","Tameside Two Trees School","no2",8.2875,72487,12,1,24,"ugm-3","daily_mean",5,"aqe"
"332",2016-08-18,2016-08-19,"tame","Tameside Two Trees School","no2",8.833929,72487,12,1,24,"ugm-3","daily_mean",5,"aqe"
"333",2016-08-15,2016-08-16,"traf","Trafford","no2",24.225,72457,12,1,24,"ugm-3","daily_mean",5,"aqe"
"334",2016-08-16,2016-08-17,"traf","Trafford","no2",16.654688,72457,12,1,24,"ugm-3","daily_mean",5,"aqe"
"335",2016-08-17,2016-08-18,"traf","Trafford","no2",11.076563,72457,12,1,24,"ugm-3","daily_mean",5,"aqe"
"336",2016-08-18,2016-08-19,"traf","Trafford","no2",17.615132,72457,12,1,24,"ugm-3","daily_mean",5,"aqe"
"337",2016-08-15,2016-08-16,"trf2","Trafford A56","no2",29.404688,73697,12,1,24,"ugm-3","daily_mean",5,"aqe"
"338",2016-08-16,2016-08-17,"trf2","Trafford A56","no2",21.914063,73697,12,1,24,"ugm-3","daily_mean",5,"aqe"
"339",2016-08-17,2016-08-18,"trf2","Trafford A56","no2",18.80625,73697,12,1,24,"ugm-3","daily_mean",5,"aqe"
"340",2016-08-18,2016-08-19,"trf2","Trafford A56","no2",24.8625,73697,12,1,24,"ugm-3","daily_mean",5,"aqe"
"341",2016-08-15,2016-08-16,"wat","Watlington","no2",25.61087,74845,12,1,24,"ugm-3","daily_mean",5,"aqe"
"342",2016-08-16,2016-08-17,"wat","Watlington","no2",23.109375,74845,12,1,24,"ugm-3","daily_mean",5,"aqe"
"343",2016-08-17,2016-08-18,"wat","Watlington","no2",29.103261,74845,12,1,24,"ugm-3","daily_mean",5,"aqe"
"344",2016-08-18,2016-08-19,"wat","Watlington","no2",33.121023,74845,12,1,24,"ugm-3","daily_mean",5,"aqe"
"345",2016-08-15,2016-08-16,"wd1","Wallingford","no2",NA,74740,12,1,24,"ugm-3","daily_mean",5,"aqe"
"346",2016-08-16,2016-08-17,"wd1","Wallingford","no2",40.435714,74740,12,1,24,"ugm-3","daily_mean",5,"aqe"
"347",2016-08-17,2016-08-18,"wd1","Wallingford","no2",45.501563,74740,12,1,24,"ugm-3","daily_mean",5,"aqe"
"348",2016-08-18,2016-08-19,"wd1","Wallingford","no2",NA,74740,12,1,24,"ugm-3","daily_mean",5,"aqe"
"349",2016-08-15,2016-08-16,"wid2","Widnes Marzahn Way","no2",29.64375,74968,12,1,24,"ugm-3","daily_mean",5,"aqe"
"350",2016-08-16,2016-08-17,"wid2","Widnes Marzahn Way","no2",27.73125,74968,12,1,24,"ugm-3","daily_mean",5,"aqe"
"351",2016-08-17,2016-08-18,"wid2","Widnes Marzahn Way","no2",31.875,74968,12,1,24,"ugm-3","daily_mean",5,"aqe"
"352",2016-08-18,2016-08-19,"wid2","Widnes Marzahn Way","no2",NA,74968,12,1,24,"ugm-3","daily_mean",5,"aqe"
"353",2016-08-16,2016-08-17,"wil1","Bradford-on-Avon, Masons Lane","no2",NA,74879,12,1,24,"ugm-3","daily_mean",5,"aqe"
"354",2016-08-17,2016-08-18,"wil1","Bradford-on-Avon, Masons Lane","no2",NA,74879,12,1,24,"ugm-3","daily_mean",5,"aqe"
"355",2016-08-18,2016-08-19,"wil1","Bradford-on-Avon, Masons Lane","no2",NA,74879,12,1,24,"ugm-3","daily_mean",5,"aqe"
"356",2016-08-15,2016-08-16,"wil3","Devizes, Sidmouth Street","no2",33.707813,74887,12,1,24,"ugm-3","daily_mean",5,"aqe"
"357",2016-08-16,2016-08-17,"wil3","Devizes, Sidmouth Street","no2",35.221875,74887,12,1,24,"ugm-3","daily_mean",5,"aqe"
"358",2016-08-17,2016-08-18,"wil3","Devizes, Sidmouth Street","no2",42.632813,74887,12,1,24,"ugm-3","daily_mean",5,"aqe"
"359",2016-08-18,2016-08-19,"wil3","Devizes, Sidmouth Street","no2",56.191071,74887,12,1,24,"ugm-3","daily_mean",5,"aqe"
"360",2016-08-15,2016-08-16,"wil4","Salisbury, Exeter Street","no2",29.404688,74892,12,1,24,"ugm-3","daily_mean",5,"aqe"
"361",2016-08-16,2016-08-17,"wil4","Salisbury, Exeter Street","no2",35.221875,74892,12,1,24,"ugm-3","daily_mean",5,"aqe"
"362",2016-08-17,2016-08-18,"wil4","Salisbury, Exeter Street","no2",35.620313,74892,12,1,24,"ugm-3","daily_mean",5,"aqe"
"363",2016-08-18,2016-08-19,"wil4","Salisbury, Exeter Street","no2",36.65625,74892,12,1,24,"ugm-3","daily_mean",5,"aqe"
"364",2016-08-15,2016-08-16,"wil7","Marlborough London Road","pm25",0.79875,74981,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"365",2016-08-16,2016-08-17,"wil7","Marlborough London Road","pm25",0.813021,74981,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"366",2016-08-17,2016-08-18,"wil7","Marlborough London Road","pm25",0.884239,74981,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"367",2016-08-15,2016-08-16,"wil8","Calne London Road","no2",23.746875,74985,12,1,24,"ugm-3","daily_mean",5,"aqe"
"368",2016-08-16,2016-08-17,"wil8","Calne London Road","no2",27.492188,74985,12,1,24,"ugm-3","daily_mean",5,"aqe"
"369",2016-08-17,2016-08-18,"wil8","Calne London Road","no2",22.95,74985,12,1,24,"ugm-3","daily_mean",5,"aqe"
"370",2016-08-18,2016-08-19,"wil8","Calne London Road","no2",25.021875,74985,12,1,24,"ugm-3","daily_mean",5,"aqe"
"371",2016-08-15,2016-08-16,"wl1","Waltham Forest Dawlish Rd","no2",16.335938,74629,12,1,24,"ugm-3","daily_mean",5,"aqe"
"372",2016-08-16,2016-08-17,"wl1","Waltham Forest Dawlish Rd","no2",14.582813,74629,12,1,24,"ugm-3","daily_mean",5,"aqe"
"373",2016-08-17,2016-08-18,"wl1","Waltham Forest Dawlish Rd","no2",17.690625,74629,12,1,24,"ugm-3","daily_mean",5,"aqe"
"374",2016-08-18,2016-08-19,"wl1","Waltham Forest Dawlish Rd","no2",19.125,74629,12,1,24,"ugm-3","daily_mean",5,"aqe"
"375",2016-08-15,2016-08-16,"wl4","Waltham Crooked Billet","no2",45.58125,74349,12,1,24,"ugm-3","daily_mean",5,"aqe"
"376",2016-08-16,2016-08-17,"wl4","Waltham Crooked Billet","no2",52.673438,74349,12,1,24,"ugm-3","daily_mean",5,"aqe"
"377",2016-08-17,2016-08-18,"wl4","Waltham Crooked Billet","no2",56.1,74349,12,1,24,"ugm-3","daily_mean",5,"aqe"
"378",2016-08-18,2016-08-19,"wl4","Waltham Crooked Billet","no2",59.891447,74349,12,1,24,"ugm-3","daily_mean",5,"aqe"
"379",2016-08-15,2016-08-16,"wl5","Waltham Forest Leyton","no2",18.567188,74352,12,1,24,"ugm-3","daily_mean",5,"aqe"
"380",2016-08-16,2016-08-17,"wl5","Waltham Forest Leyton","no2",9.004688,74352,12,1,24,"ugm-3","daily_mean",5,"aqe"
"381",2016-08-17,2016-08-18,"wl5","Waltham Forest Leyton","no2",13.865625,74352,12,1,24,"ugm-3","daily_mean",5,"aqe"
"382",2016-08-18,2016-08-19,"wl5","Waltham Forest Leyton","no2",21.99375,74352,12,1,24,"ugm-3","daily_mean",5,"aqe"
"383",2016-08-15,2016-08-16,"wsto","Wycombe Stokenchurch","no2",11.79375,73608,12,1,24,"ugm-3","daily_mean",5,"aqe"
"384",2016-08-16,2016-08-17,"wsto","Wycombe Stokenchurch","no2",7.809375,73608,12,1,24,"ugm-3","daily_mean",5,"aqe"
"385",2016-08-17,2016-08-18,"wsto","Wycombe Stokenchurch","no2",14.582813,73608,12,1,24,"ugm-3","daily_mean",5,"aqe"
"386",2016-08-18,2016-08-19,"wsto","Wycombe Stokenchurch","no2",17.610938,73608,12,1,24,"ugm-3","daily_mean",5,"aqe"
"387",2016-08-15,2016-08-16,"wya4","Wycombe Abbey 4","no2",21.196875,74610,12,1,24,"ugm-3","daily_mean",5,"aqe"
