"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"192",2016-09-23,2016-09-24,"sl07","South Lanarkshire Cambuslang","no2",46.457812,3286,12,1,24,"ugm-3","daily_mean",3,"saun"
"193",2016-09-24,2016-09-25,"sl07","South Lanarkshire Cambuslang","no2",43.748438,3286,12,1,24,"ugm-3","daily_mean",3,"saun"
"194",2016-09-23,2016-09-24,"strl","Stirling Craig's Roundabout","no2",28.289062,2710,12,1,24,"ugm-3","daily_mean",3,"saun"
"195",2016-09-24,2016-09-25,"strl","Stirling Craig's Roundabout","no2",20.001562,2710,12,1,24,"ugm-3","daily_mean",3,"saun"
"196",2016-09-23,2016-09-24,"sv","Strath Vaich","o3",62.049639,2197,12,1,24,"ugm-3","daily_mean",15,"scor"
"197",2016-09-24,2016-09-25,"sv","Strath Vaich","o3",59.654799,2197,12,1,24,"ugm-3","daily_mean",15,"scor"
"198",2016-09-24,2016-09-25,"wdb3","West Dunbartonshire Clydebank","pm25",NA,3255,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"199",2016-09-23,2016-09-24,"wdb3","West Dunbartonshire Clydebank","no2",15.698438,2321,12,1,24,"ugm-3","daily_mean",3,"saun"
"200",2016-09-24,2016-09-25,"wdb3","West Dunbartonshire Clydebank","no2",11.554688,2321,12,1,24,"ugm-3","daily_mean",3,"saun"
"201",2016-09-23,2016-09-24,"wdb4","West Dunbartonshire Glasgow Road","no2",NA,2329,12,1,24,"ugm-3","daily_mean",3,"saun"
"202",2016-09-24,2016-09-25,"wdb4","West Dunbartonshire Glasgow Road","no2",NA,2329,12,1,24,"ugm-3","daily_mean",3,"saun"
"203",2016-09-23,2016-09-24,"wlc1","West Lothian Linlithgow High Street 2","no2",18.089063,3185,12,1,24,"ugm-3","daily_mean",3,"saun"
"204",2016-09-24,2016-09-25,"wlc1","West Lothian Linlithgow High Street 2","no2",15.539062,3185,12,1,24,"ugm-3","daily_mean",3,"saun"
"205",2016-09-24,2016-09-25,"wln4","West Lothian Newton","no2",NA,2850,12,1,24,"ugm-3","daily_mean",3,"saun"
